Word,Definition
erudite,"Scholarly, knowledgeable; possessing deep, often systematic, knowledge; Learned scholarly          "
eschew,"Shun, avoid, abstain from; Avoid         "
esoteric,Abstruse intended only for a small circle of    ; Understood by or intended for only a few; secret
espouse,Marry give one's support to       
estimable,"Worthy of esteem, admirable; able to be estimated"
ethos,"The character, personality, or moral values specific to a person, group, time period, etc."
eulogy,"Speech of praise or written work of praise, esp. a speech given at a funeral; Formal praise panegyric         "
euphemism ,"Substitution of a mild, inoffensive, or indirect expression for one that is considered offensive or too direct"
euphony,"Pleasing or sweet sound, especially as formed by a harmonious use of words"
euphoria,Elation state of pleasant excitement       
euthanasia,Easy and painless death        
evasive,Tending to evade       
evince,To show clearly to indicate       
evoke,Call up bring out        
exacerbate ,"Make worse (more violent, severe, etc.), inflame; irritate or embitter (a person)"
exacting,Very severe in making demands; requiring precise attention
excoriation,Severe criticism          
exculpate,To clear from a charge of guilt     ; Clear from guilt or blame
exhaustive,Complete thorough          
exhaustive ,"Comprehensive, thorough, exhausting a topic or subject, accounting for all possibilities; draining, tending to exhaust"
exigency,Emergency an urgent situation        
exigent,"Requiring immediate attention, action, or aid; excessively demanding"
exonerate,Clear from blame or accusation; free from a responsibility
exoneration,Set smb clear free (e.g.. from blame)     
exorbitant,Much too high or great       
expatiate,To roam wander freely        
expedient,"Suitable, proper; effective, often at the expense of ethics or other considerations; Likely to be useful for a purpose     "
expiation,Ending expiring          
explicit,"Direct, clear, fully revealed; clearly depicting sex or nudity"
exploit,Brilliant achievement develop use selfishly       
exponent,"Person who expounds or explains; champion, advocate, or representative"
expostulate,Argue earnestly to dissuade correct or protest     
expurgate,To remove obscenity purify censor       ; Censor; remove objectionable or offensive parts
exscind,To cut out cut away       
extant,Still in existence         
extemporaneous,"Done without preparation (esp. of a speech), or with some preparation but no notes; improvised, done on the spur of the moment"
extempore,Without previous thought or preparation     
extenuate,Reduce the strength of lessen seriousness partially excuse    
extinct,No longer active         
extinguish,End the existence of/wipe or put out   
extirpate,To destroy exterminate cut out exscind      
extol,Praise highly          
extort,Obtain by threats violence        
extralegal,Outside the law         
extraneous,"Irrelevant; foreign, coming from without, not belonging"
extrapolate,Conjecture about an unknown by projecting information about something known; predict by projecting past experience
extricable,That can be freed        
extrovert,Cheerful person          
exuberance,State of growing vigorously being full of life    
facetious,"Humorous funny jocular         ; Joking, humorous, esp. inappropriately; not serious, concerned with frivolous things"
facile,Easily done          
facilitate,"Make easier, help the progress of"
faction,Group or clique within a larger organization; party strife and dissension
fallacious,"Containing a fallacy, or mistake in logic; logically unsound; deceptive; Based on error         "
fallow,Left unplanted (of land); not in use
falter,Waver/move in an uncertain manner     
fanatical,"Excessively devoted, enthusiastic, or zealous in an uncritical way"
fanciful,"Whimsical, capricious; imaginary; freely imaginative rather than based on reason or reality"
fastidious,"Excessively particular, difficult to please; painstaking, meticulous, requiring excessive attention to detail"
fathom,"Measure the depth of (usually of water) as with a sounding line; penetrate and discover the meaning of, understand"
fatuous,"Foolish, silly, esp. in a smug or complacent manner; Without sense foolish self-satisfaction        "
fawn,Young deer try to win smb's favor     ; Show affection or try to please in the manner of a dog; try to win favor through flattery and submissive behavior
feasible,Possible; logical or likely; suitable
feckless,Lacking purpose or vitality ineffective careless      
fecund,"Fruitful, fertile; capable of abundantly producing offspring, vegetation, or creative or intellectual work; Fertile           "
feint,Pretend           
felicitous,"Admirably appropriate, very well-suited for the occasion; pleasant, fortunate, marked by happiness; Apt suitably expressed well chosen apropos      "
felon,Person guilty of murder        
ferment,Substance become excited         
ferocity,Savage cruelty          
ferret,Discover by searching search        
fervid,Showing earnest feeling         ; Very hot; heated in passion or enthusiasm
fervor,Warmth of feelings earnestness        
fetid,Stinking         ; Stinking; having an offensive smell
fetter,To shackle put in chains       
feud,Bitter quarrel over a long period of time    
fidelity,"Loyalty accuracy          ; Faithfulness, loyalty; strict observance of duty; accuracy in reproducing a sound or image"
fidget,Move restlessly make nervous        
figurative,"Metaphorical, based on figures of speech; containing many figures of speech (as fancy-sounding writing); related to portraying human or animal figures"
figurehead,Carved image on the prow of a ship    
finesse,"Delicate way of dealing with a situation     ; Extreme delicacy, subtlety, or diplomacy in handling a sensitive situation or in a performance or skill (noun); use tact or diplomacy; employ a deceptive strategy (verb)"
finical,Too fussy about food clothing etc.      
finicky,Finical           
fission,Splitting or division (esp. of cells)      
fixate,Stare at          
flag,"Get tired, lose enthusiasm; hang limply or droop"
flak,Criticism/anti-aircraft guns        
flamboyant,Brightly colored florid         
flaunting,Show off complacently         
flax,Pale yellow (hair) a plant       
fledged,Able to fly trained experienced       
fledgling,"A young bird that has just recently gotten its feathers, an inexperienced person (noun); new or inexperienced (adj)"
fleet,Number of ships quick-moving        
fleeting,"Passing quickly, transitory"
flinch,Draw move back wince        
flop,Fail/move/fall clumsily        
florid,"Reddish or rosy; flowery, showy, or excessively fancy; Very much ornamented naturally red (e.g.. of face)    "
flout,"Treat with disdain, contempt, or scorn (usually of rules); Reject mock to go against (as in going against tradition)  "
fluke,"Stroke of luck, something accidentally successful; Lucky stroke        "
fluster,Make nervous or confused        
foible,Defect of character (a person is wrongly proud)    
foil,Prevent from carrying out contrast       
foment,"Put smth warm (to lessen the pain)     ; Incite, instigate, stir up, promote the growth of; apply medicated liquid to a body part"
foolproof,Incapable of failure or error     
foppish,Like a man who pays too much attention to his clothes 
forage,"Wander in search of; rummage, hunt, make a raid; Food for horses and cattle     "
forbear,Refrain from be patient ancestor       
forbearance,Patience willingness to wait        
ford,Shallow place in a river (to cross)     ; Place where a river or similar body of water is shallow enough to walk or ride a vehicle across (noun); to cross at such a place (verb)
foreshadow  ,"Indicate or suggest beforehand, presage"
forestall,"Delay, hinder, prevent by taking action beforehand; Prevent by taking action in advance preempt     "
forfeit,"Suffer the loss of smth       ; Surrender or lose as a result of an error, crime, or failure to fulfill an obligation"
forge,Workshop for the shaping of metal to shape metal lead  
forgery,Counterfeit           
forswear,Renounce disallow repudiate         
fortify,"Strengthen, invigorate, encourage"
fortuitous,Happening by chance; lucky
foster,Nurture care for         
fracas,Noisy quarrel        ; Noisy disturbance or fight; brawl
fractious,"Unruly, troublemaking; irritable"
fragile,Easily injured broken or destroyed       
fragrant,Sweet-smelling           
frantic,Wildly excited with joy pain anxiety      
frenetic,"Frantic frenzied          ; Wildly excited, frantic, distracted"
fret,Worry irritation wear away        
fringe,"On the margin, periphery (adj); the people in a group who hold the most extreme views (noun); Edge ornamental border part of hair over the forehead   "
froward,Intractable not willing to yield or comply stubborn    
frugal,"Careful economical          ; Economical, thrifty, not wasteful with money; inexpensive"
fulminate,"Explode, detonate; attack verbally in a vehement, thunderous way"
fulmination,Bitter protest          
fulsome,Disgusting offensive due to excessiveness       
furtive,"Done secretly; stealthy, sly, shifty"
futile,"Producing no useful result, ineffective; trivial or unimportant"
gainsay,"To deny to oppose; Declare false, deny; oppose"
gambol,Frolic; skip or leap playfully
garble,Make unfair selection from facts     
garment,Article of clothing         
garner,"To gather and save to store up     ; Gather and store; amass, collect"
garrulity,Talkativeness           
garrulous,"Too talkative          ; Talkative, wordy, rambling"
gauche,"Tactless, lacking social grace, awkward, crude"
gaucherie,Socially awkward tactless behavior        
gawky,"Physically awkward (esp. of a tall, skinny person, often used to describe teenagers)"
germane,"Relevant and appropriate, on-topic; Relevant pertinent to         "
gestation,Pregnancy; the period from conception until birth of an animal or (metaphorically) of an idea or plan
gist,"The point general sense        ; Main idea, essence"
glacial,"Pertaining to glaciers; cold, icy, slow, unsympathetic"
glean,Gather facts in small quantities       
glib,Ready and smooth but not sincere      ; Fluent and easy in a way that suggests superficiality or insincerity
glimmer,Weak/unsteady light        
gloat,Over look at with selfish delight      
glower,"Stare in an angry, sullen way"
glut,Supply to much fill to excess      
gnaw,Waste away bite steadily        
goad,"Urge on (as cattle) with a pointed or electrically charged stick; spur on, stimulate, encourage; Smth urging a person to action      "
goosebumps,"The ""bumps"" created by hairs standing up on the skin in response to cold, fear, etc."
gorge,Eat greedily/narrow opening with a stream    
gossamer,Soft light delicate material        
gouge,"Tool for cutting grooves in wood      ; Scooping or digging tool, like a chisel, or a hole made with such a tool (noun); cut or scoop out; force out a person's eye with one's thumb; swindle, extort money from (verb)"
gradation,"A progression, a process taking place gradually, in stages; one of these stages"
graft,"Insert part of a plant into another plant, where it continues to grow; join living tissue (such as skin) to part of the body where it will continue to live and grow; attach as if by grafting (verb); the part so grafted (as in a graft of skin); the act of acquiring money or other benefits through illegal means, esp. by abusing one's power (noun)"
grandiloquent,Using pompous words       
grandiloquent ,"Relating to lofty speech, esp. to the point of being pompous, overblown, bombastic"
grandstand,Perform showily in an attempt to impress onlookers
grating,Irritating; harsh or discordant (of a noise); scraping
grave,Serious requiring consideration         
graze,Touch or scrape lightly in passing    
gregarious,"Sociable, pertaining to a flock or crowd; Living in societies liking the company      "
grievous,"Causing grief or suffering; very serious, grave; flagrant, outrageous; Causing grief or pain serious dire grave     "
grouse,Complain or grumble (verb); a reason for complaint (noun)
grovel,"Crawl humble oneself         ; Creep or crawl with one's face to the ground, prostrate oneself as a token of subservience, degrade or abase oneself"
guile,"Deceit cunning          ; Clever deceit, cunning, craftiness"
gullible,Easily gulled          
gush,Burst out suddenly/talk ardently      
gust,Outburst of feeling sudden rain wind fire etc.    
hack,Cut roughly hired horse        
hackneyed,So commonplace as to be stale; not fresh or original
halcyon,"Calm and peaceful       ; Calm and peaceful, carefree; prosperous, successful, happy"
hallmark,"A mark indicating quality, purity, genuineness, etc.; any distinguishing characteristic"
hallow,To make holy consecrate        
hand-wringing,"Grasping, squeezing, etc. of the hands as an expression of nervousness, guilt, etc.; extend debate over what to do about an issue"
hapless,"Unlucky, unfortunate"
harangue,"A long passionate speech        ; Long, intense verbal attack, esp. when delivered publicly"
harbinger,Smth or smb that foretells the coming of    
hardy,"Bold, brave, capable of withstanding hardship, fatigue, cold, etc."
harrow,Farming tool that breaks up soil (noun); painfully disturb or distress (verb); To distress create stress or torment      
haughty,Arrogant conceited          
haven,"Harbor or port; refuge, safe place"
hearken,"Listen, pay attention to"
hedge,Avoid commitment by leaving provisions for withdrawal or changing one's mind; protect a bet by also betting on the other side
hedonist,Person devoted to pleasure
heed,Attention/give notice to       
hegemony,"Domination, authority; influence by one country over others socially, culturally, economically, etc."
heinous,Odious (of crime)         
heresy,Belief contrary to what is generally accepted     
hermetic,"Airtight, sealed, isolated; reclusive; pertaining to alchemy, occult; Sealed by fusion         "
heterogeneous,Made up of different kinds       
heterogeneous  ,"Different in type, incongruous; composed of different types of elements"
hew,"Strike, chop, or hack (as with an axe, sword. etc.); make or shape something (such as a statue) with a cutting tool; Make by hard work cut (by striking)     "
hierarchy,"A ranked series; a classification of people according to rank, ability, etc.; a ruling body"
highbrow,(person) with superior tastes      
hirsute,Hairy shaggy          
hoary,"Very old, gray or white as from old age"
hoax,Mischievous trick played on smb for a joke    
hodgepodge,"Mixture of different kinds of things, jumble"
hoi,Polloi the masses the rabble       
hollow,Not soled with hole        
holster,Leather case for a pistol       
homage,Honor or respect demonstrated publicly
homiletics,Act of preaching       
homogeneous,Of the same kind; uniform throughout
hone,Stone used for sharpening tools       
hoodwink,"Trick mislead          ; Trick, deceive"
hospitable,Liking to give hospitality        
hotly,"In an intense, fiery, or heated way"
hubris,Arrogant pride          
husband,"Manage prudently, sparingly, or economically; conserve"
hush,Make or become silent      
husk,Worthless outside part of anything       
hyberbole,Deliberate exaggeration for effect
hypocrisy,Falsely making oneself appear to be good     
iconoclast,Person who attacks popular beliefs       ; Attacker of cherished beliefs or institutions
idiosyncrasy,"Characteristic or habit peculiar to an individual; peculiar quality, quirk; Personal mannerism          "
idolatry,Excessive admiration of         ; Idol worship; excessive or unthinking devotion or adoration
idyll,A carefree episode or experience       
idyllic,"Presenting a positive, peaceful view of rural life (as poetry or prose); pleasant in  natural, simple way"
ignoble,"Not noble; having mean, base, low motives; low quality; Dishonorable common undignified         "
ignominious,Shameful dishonorable undignified disgraceful        
illiberality,"Narrow-mindedness, bigotry; strictness or lack of generosity"
illicit,Unlawful forbidden          
imbroglio,Complicated and embarrassing situation        
imbue,"Permeate or saturate, as dye in a fabric; influence throughout"
immaculate,Pure faultless          
imminent,"Ready to occur, impending; Likely to come or happen soon      "
immutable,Unchangeable; That cannot be changed        
impair,"Worsen diminish in value        ; Make worse, weaken"
impartial,"Unbiased, fair"
impasse,Position or road from which there is no escape; deadlock
impassive,Not having or not showing physical feeling or emotion; Unmoved feeling no sign of passion      
impecunious,"Poor, without money; Having little or no money       "
impede,"Hold back, obstruct the progress of; Hinder get in the way of      "
impediment,Smth that hinders (e.g. stammer)       
impending,Imminent being about to happen expected      
imperative,Urgent essential          
imperious,"Commanding haughty arrogant         ; Commanding, domineering; acting like a high-ranking person; urgent"
impermeable,That cannot be permeated        
impermeable ,"Impassable, not allowing passage through (such as by a liquid)"
imperturbable,Calm not capable of being excited      
imperturbable ,"Calm, not able to be upset or agitated"
impervious,"Not allowing to pass through (of materials)     ; Impenetrable, not able to be harmed or emotionally disturbed"
imperviousness,Haughty arrogant commanding         
impetuous,"Having sudden energy impulsive thrusting ahead forceful     ; Passionately impulsive, marked by sudden, hasty emotion; forceful, violent"
impiety,Lack of reverence or dutifulness       
impious,"Not religious, lacking reverence, ungodly"
implacable,"Not able to be appeased, calmed, or satisfied; Incapable of being placated unpleasable       "
implicate,Show that smb has a share      
implication,"Act of implying or that which is implied; close connection, esp. in an incriminating way"
implicit,"Implied though not plainly expressed       ; Implied, not stated directly; involved in the very essence of something, unquestionable"
implode,Burst inward
implosion,Collapse bursting inward         
importune,Beg urgently solicit (of a prostitute)      
imprecation,Curse; prayer for harm to come to someone; An invocation of evil a curse      
impromptu,Without preparation          
impudent,Rash indiscreet          
impugn,Attack the truth or integrity of
impugned,Challenged to be doubted        
impute,"To attribute to a cause or source ascribe    ; Credit, attribute; lay blame or responsibility for (sometimes falsely)"
inadvertent,"Unintentional; characterized by a lack of attention, careless; Not paying proper attention        "
inane,Silly senseless          
inasmuch,"In like manner, considering that (contraction of ""in as much,"" generally followed by ""as""); Since because          "
incarnadine,Blood red or flesh-colored
incendiary,"Setting on fire, pertaining to arson; arousing strife, rebellion, etc.; ""inflaming"" the senses"
incense,Make angry          
incentive,"Something that encourages greater action or effort, such as a reward"
incessant,Often repeated continual         
inchoate,"Not yet fully formed rudimentary elementary      ; Just begun, undeveloped, unorganized"
incipient,Beginning         ; Just beginning; in a very early stage
incise,Engrave make a cut in       
incite,Stir up rouse         
inclined,Directing the mind in a certain direction     
incongruous,"Out of place, inappropriate, not harmonious; Out of place not in harmony or agreement    "
inconsequential  ,"Insignificant, unimportant; illogical"
inconstancy,"Fickleness, unreliability; the state of changing without good reason"
incorporate,"Combine, unite; form a legal corporation; embody, give physical form to"
incorrigibility,Cannot be cured or corrected       
incredulous,Skeptical unwilling to believe        
inculcate,"Teach persistently, implant (an idea) in a person; Fix firmly by repetition        "
incumbents,Official duties          
incursion,A raid a sudden attack       
indefatigability,Not easily exhaustible tirelessness        
indefatigable ,"Untiring, not able to become fatigued"
indelible,That cannot be rubbed out       
indeterminate ,"Not fixed or determined, indefinite; vague"
indifferent,"Not caring, having no interest; unbiased, impartial"
indigence,Poverty           ; Extreme poverty
indigenous,Native           
indistinct,Not easily heard seen clearly marked      
indolence,Laziness           
indolent,"Lazy, slothful"
indomitable,Not easily discouraged or subdued       
indulge,Gratify give way to satisfy allow oneself     
indulgent,Inclined to indulge         
ineffable,To great to be described in words     
ineluctable,Certain inevitable          
inept,Unskillful said or done at the wrong time    
ineptitude,Quality of being unskillful      
inert,Inactive; having little or no power to move
inexorable,"Relentless, unyielding; not moved by pleading"
infallible,Incapable of error; certain
inferno,Hell         
inform,"Inspire, animate; give substance, essence, or context to; be the characteristic quality of"
infuriate,Fill with fury or rage       
infuse,Put pour fill         
ingenuous,"Genuine, sincere, not holding back; naive; Naive young artless frank honest sincere      "
ingest,Take in by swallowing        
ingrained,"Deep-rooted, forming part of the very essence; worked into the fiber"
ingrate,Ungrateful person
ingratiate,Make an effort to gain favor with
inherent,"Existing as a permanent, essential quality; intrinsic"
inimical,"Harmful or friendly         ; Hostile, adverse, harmful"
inimitable,Defying imitation unmatchable         
iniquity,"Injustice, wickedness, sin"
innocuous,"Harmless, inoffensive; Causing no harm         "
inordinate,"Excessive, not within proper limits, unrestrained"
inquest,"Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone's death; the results of such an inquiry"
inscrutable,Incapable of being discovered or understood      
insensible,"Unconscious unresponsive unaffected         ; Incapable of feeling; unconscious, unaware"
insinuate,"Suggest unpleasantly make a way for smth gently    ; Hint, suggest slyly; introduce (an idea) into someone's mind in a subtle, artful way"
insipid,"Without taste or flavor        ; Dull, stale, lacking taste or interest"
insouciant,Unconcerned carefree          
insular,"Pertaining to an island; detached, standing alone; narrow-minded, provincial"
insularity,Narrow-mindedness isolated          
insurrection,Rising of people to open resistance to     
insurrection ,Rebellion or revolt against a government or similarly established authority
intelligible,"Able to be understood, clear"
inter,Bury (a dead body) or place in a tomb
interdict,Prohibit forbid          
interim,As an installment         
interplay,"Interaction, reciprocal relationship or influence"
interregnum ,A time in between two reigns or regimes during which there is no ruler; a period during which government does not function; any period of freedom from authority or break or interruption in a series
intersperse,Place here and there        
intractable,"Difficult to control, manage, or manipulate; hard to cure; stubborn"
intransigence,Unwillingness to compromise stubbornness intractability       
intransigent,"Uncompromising           ; Refusing to compromise, inflexible, having extreme attitudes"
intrepid,"Fearless, brave, enduring in the face of adversity; Fearless brave undaunted         "
intrinsic,Belonging to the essential nature of a thing
introspection,Examining one's own thoughts and feelings      
inundate,"Flood cover by overflowing        ; Flood, cover with water, overwhelm"
inure,"Toughen up; accustom or habituate to pain, hardship, etc. "
inured,Accustomed to adapted         
invective,"Violent denunciation; accusations, insults, or verbal abuse; Abusive language curses         "
inveigh,To attack verbally denounce deprecate       
inveigle,"Entice, lure; get something by flattery, cleverness, or offering incentives"
investiture,Investing; formally giving someone a right or title
inveterate,Deep-rooted. long-established          
invidious,"Hateful, offensive, injurious"
invincible,Too strong to be defeated     
involute,Complex           
irascible,"Irritable, easily angered; Irritable easily angered         "
irate,Angry           
ire,Anger           
irksome,Tiresome           
irresolute,"Hesitating undecided          ; Wavering, not sure how to proceed, not firm in one's decision-making"
irrevocable,Final and unalterable         
itinerant,"Traveling from place to place, esp. as part of a job"
itinerary,Travel schedule; detailed plan for a journey
itinerate,To travel from place to place to peregrinate    
jabber,Talk excitedly utter rapidly        
jargon,Vocabulary specific to a group or occupation; convoluted or unintelligible language
jettison,"Discard, cast off; throw items overboard in order to lighten a ship in an emergency"
jibe,Gibe make fun of        
jingoism,"Excessive, loud patriotism and aggressive, warlike foreign policy"
jocular,"Meant as a joke        ; Joking or given to joking all the time; jolly, playful"
judicious,"Sound in judgment wise        ; Using good judgment; wise, sensible"
juncture,"Critical point in time, such as a crisis or a time when a decision is necessary; a place where two things are joined together"
juxtapose,"Place side by side (either physically or in a metaphorical way, such as to make a comparison)"
keen,"Sharp, piercing; very perceptive or mentally sharp; intense (of a feeling)"
kindle,"Ignite, cause to begin burning; incite, arouse, inflame"
kinetic,Pertaining to motion
knell,"The sound made by a bell for a funeral, or any sad sound or signal of a failure, death, ending, etc. (noun); to make such a sound (verb)"
knit,Draw together unite firmly        
kudos,"Praise, honor, congratulations"
labyrinthine,To entangle the state of affairs      
lachrymose,"Causing tears tearful         ; Tearful, mournful"
lackluster,"Not shiny; dull, mediocre; lacking brilliance or vitality; (of eyes) dull         "
laconic,"Using few words, concise"
lament,"Mourn; express grief, sorrow, or regret (verb); an expression of grief, esp. as a song or poem (noun); Show feel great sorrow        "
lampoon,A harsh satire (noun); ridicule or satirize (verb)
landmark,"Object (such as a building) that stands out and can be used to navigate by; a very important place, event, etc."
languid,"Drooping from exhaustion, sluggish, slow; lacking in spirit"
larceny,Theft
"largess, or largesse","Generosity, the giving of money or gifts (esp. with the implication that the giver is a bit superior to the recipient)"
lassitude,"Tiredness, weariness; lazy indifference; Weariness tiredness          "
latent,Potential; existing but not visible or active; Present but not yet active developed or visible    
laudable,Worthy of praise
laudatory,Expressing or giving praise        
lavish,Giving or producing freely liberally or generously     ; Abundant or giving in abundance; marked by excess (adj); give very generously (verb)
lax,"Not strict; careless, loose, slack"
layperson,"A person who is not a member of the clergy or not a member of a particular profession (such as medicine, law, etc.)"
leery,Suspicious or wary
legacy,Smth handed down from ancestors       
legerdemain ,Slight-of-hand (magic as performed by a magician); trickery or deception
lethargic,"Lazy, drowsy, or sluggish"
levee,Formal reception/embankment        
levity,"Lightness (of mind, spirit, or mood) or lack of seriousness, sometimes in an inappropriate way; Lack of seriousness       "
levy,"Collect tax from, wage war on, or enlist for military service; (verb); act of colleting tax or amount owed, or the drafting of troops into military service (noun)"
libel,Statement that damages reputation        
liberal,"Favorable to progress or reform; believing in maximum possible individual freedom; tolerant, open-minded; generous (adj); a person with such beliefs or practices (noun)"
liberality,Free giving generosity         
libertine,Immoral person          ; Morally or sexually unrestrained person; freethinker (regarding religion)
licentious,Sexually unrestrained; immoral; ignoring the rules
lien,Legal claim until a debt on it is repaid   
likewise,"Also, in addition to; similarly, in the same way"
limn,Paint portray          
limp,Lacking strength walking unevenly        
limpid,"Clear, transparent; completely calm"
lionize,Treat as a famous person     ; Treat like a celebrity
lissome,"Flexible, supple, agile"
listless,"Spiritless, lacking interest or energy"
lithe,Bending twisting          
livid,"Furiously angry, enraged"
log,"Keep a record of, write down; travel for or at a certain distance or speed (verb); a written record (noun)"
loll,Rest to sit or stand in a lazy way hang (dog's tongue)
lope,Move along with long strides     
loquacious,"Talkative, wordy; Talkative garrulous          "
lucid,"Clear, easy to understand; rational, sane"
lucubrate,Write in scholarly fashion        
luculent,Easily understood lucid clear        
lugubrious,Mournful excessively sad         
lugubrious  ,"Mournful, gloomy (sometimes in an exaggerated way)"
lull,"Become quiet or less active       ; Soothe or cause to fall asleep (as in a lullaby); quiet down; make to feel secure, sometimes falsely (verb); a period of calm or quiet (noun)"
lumber,"Move in a clumsy/noisy way     ; Walk in a heavy or clumsy way, sometimes due to being weighed down"
luminary,Star light-giving body         
luminous,"Shining, radiant, well-lit; brilliant or enlightening"
lurid,"Gruesome or excessively vivid; sensational, shocking, unrestrained"
lurk,Be out of view ready to attack   
lustrous,Being bright polished         
macabre,Gruesome suggesting death         
macerate,Make or become soft by soaking in water  
machination,Crafty schemes or plots ; Plot scheme (esp. evil)        
maelstrom,"Violent whirlpool; any chaotic, turbulent situation"
magnanimous ,"High-minded, noble, lofty; generous in forgiving others, free of resentment"
magnate,"Very important or influential person, esp. in business"
makeshift,"A temporary, often improvised, substitute (noun); improvised for temporary use (adj)"
maladroit,Tactless clumsy          
malapropism,Misuse of a word (for one that resembles it)   
malediction,A curse
malevolence,Wishing to do evil        
malign,Injurious speak ill of smb tell lie     
malinger,"To fake illness or injury in order to shirk a duty ; Pretend to be sick, esp. to get out of work, duties, etc."
malleable,"Able to be bent, shaped, or adapted; Yielding easily shaped moldable adapting       "
manacle,Chains for the hands or feet      
manifest,"Obvious, apparent, perceptible to the eye (adj); to show, make clear, or prove (verb)"
mannered,"Having a particular manner, esp. an artificial one"
mar,"Damage, spoil, ruin"
martinet,Person who adheres to rules extremely closely; strict disciplinarian
massacre,Cruel killing of a large number of people    
matriculation,Be admitted enter a university as a student    
maudlin,"Sentimental in a silly or tearful way     ; Excessively sentimental, showing sadness or some other emotion in a foolish or silly way"
maul,Hurt by rough handling      
maverick,"Rebel nonconformist          ; Rebel, individualist, dissenter"
maxim,"A general truth or fundamental principle, esp. expressed as a proverb or saying"
mellifluous,Sweetly flowing          
mendacious,"Lying, habitually dishonest"
mendacity,Dishonesty           
mendicant,"A beggar          ; Beggar, or religious follower who lives by begging"
mercurial,"Quick changeable in character fleeting       ; Quickly and unpredictably changing moods; fickle, flighty"
meretricious,"Attractive on the surface but of little value    ; Attractive in a vulgar or flashy way, tawdry; deceptive"
mesmerize,Hypnotize           
metamorphosis ,"A complete change or transformation (in biology, a change such as a caterpillar becoming a pupa and then a butterfly)"
metaphysical,"Concerned with abstract thought, related to metaphysics (branch of philosophy concerned with explaining the nature of being and of the world); very subtle or abstruse"
meticulous,"Taking extreme care in regards to details; precise, fussy; Giving great attention to details       "
mettle,Quality of endurance or courage       
mettlesome,Courageous high-spirited          
middling,Fairly good but not very good      
milieu,"Environment, atmosphere; the environmental setting in which something happens or develops"
militate,"Have a great effect, weigh heavily (often as militate against)"
minatory,Menacing threatening          
mince,Pronounce or speak affectedly euphemize       
mired,"Stuck, entangled (in something, like a swamp or muddy area), soiled"
mirth,"Jollity, merriment; amusement or laughter"
misanthrope,Person who hates mankind        
misanthrope ,Hater of humankind or misanthropist
mischievous,Harmful causing mischief         
miser,Person who loves wealth and spends little     
misogynist,One who hates women/females        
missive,"Letter, written message"
mitigate,"Make less severe; lessen or moderate (damage, grief, pain, etc.)"
moderation,Quality of being limited not extreme      
modest,"Humble; simple rather than showy; decent (esp. ""covering up"" in terms of dress); small, limited"
modicum,A little bit or limited quantity
modish,"Stylish, contemporary"
mollify,Make calmer or quieter        ; Calm or soothe (an angry person); lessen or soften
molt,"Moult lose hair feathers before new growing     ; Shed or cast off, esp. to regularly shed skin, feathers, etc. (as a snake)"
monastic,"Relating to or resembling a monastery (where monks or nuns live), esp. by being quiet, secluded, contemplative, strict, and/or lacking luxuries"
monotony,"Sameness or repetitiousness to the point of being boring; lack of variation, uniformity, esp. repetition in sound"
morbid,Diseased unhealthy (e.g.. about ideas)       
moreover,Besides; in addition to what was just stated
mores,"Customs, manners, or morals of a particular group"
morose,"Gloomy, sullen; Ill-tempered unsocial          "
muffler,Cloth worn round the neck/silencer     
multifarious,"Diverse, having a lot of variety; Varied motley greatly diversified        "
mundane,"Common, ordinary, everyday; Worldly as opposed to spiritual commonplace everyday     "
munificent,"Generous, giving liberally"
myopic,"Near-sighted; lacking long-term thinking, short-sighted"
myriad,Very great number         
nadir,Lowest point; Lowest weakest point         
nascent,"Coming into existence, still developing; Coming into existence emerging        "
naïve,"Simple and unsophisticated, unsuspecting, lacking worldly experience and critical judgment"
nebulous,Cloud-like hazy vague indistinct        
negate,Deny or refute; make void or cause to be ineffective
negligent,Taking too little care        
neologism,New word or phrase (or a new meaning applied to an existing word or phrase)
neophyte,"Beginner, novice; person newly converted to a religion; Person who has been converted to a belief    "
net,"Remaining after expenses or other factors have been deducted; ultimate (adj); to bring in as profit, or to catch as in a net (verb)"
nettle,"Irritate, sting, or annoy"
nevertheless ,"However, even so, despite that or nonetheless"
nexus,A connection tie or link       
nibble,Show some inclination to accept (an offer)     
noisome,"Offensive disgusting (smell)         ; Offensive, disgusting; harmful"
nominal,"Trivial, so small as to be unimportant; in name only, so-called"
nonchalant,Not having interest         
nonplused,Greatly surprised          
nontrivial,Important or big enough to matter
normative,Implying or attempting to establish a norm; expressing value judgments or telling people what to do (rather than merely describing that which is happening)
nostrum,A quack remedy an untested cure      
notoriety,Ill fame; the state of being well-known for a disgraceful reason
novel,"New, fresh, original"
noxious,Harmful           
nuance,"A subtle difference in tone, meaning, expression, etc."
nugatory,Trifling/worthless         
obdurate,"Stubborn, hardhearted, hardened in wrongdoing; Hardened and unrepenting stubborn inflexible       "
obfuscate,To darken make obscure muddle       
objective,"Factual, related to reality or physical objects; not influenced by emotions, unbiased"
oblique,"Slanting or sloping; indirect, misleading, or evasive"
oblivious,Unaware having no memory        
obloquy,Abusively detractive language sharp criticism vituperation      
obsequious,"Too eager to obey or serve      ; Servile, very compliant, fawning"
obsolete,"Out of date, no longer in use"
obstinate,Stubborn or hard to control
obstreperous,Noisy loud          
obtain,To be established accepted or customary      
